          10.46      -0.832799       0.560965     -0.0340844        -3.4797       -5.17623    -0.00186491      0.0043483    0.000195414     -0.0340513    -0.00258771    3.43922e-05     -0.0021524        1.03723    0.000234454        5.42163        2.61011    1.48214e-05      -0.589732
          10.48      -0.895931       0.453113     -0.0341213       -2.80936       -5.56735    -0.00181972     0.00429658    0.000196114     -0.0340941    -0.00258486    3.55668e-05    -0.00212737        1.08939    0.000234749        5.40958        2.60522    1.46484e-05      -0.614879
           10.5      -0.945173       0.338272     -0.0341572       -2.09592       -5.87245    -0.00177951     0.00424491    0.000196836     -0.0341364     -0.0025819     3.6483e-05    -0.00210237        1.14144     0.00023504        5.39703        2.60009    1.44757e-05      -0.639994
          10.52      -0.979768       0.218215     -0.0341924       -1.35027       -6.08692    -0.00174451      0.0041933    0.000197574     -0.0341782    -0.00257878    3.71271e-05     -0.0020774        1.19339    0.000235328        5.38398        2.59471    1.43034e-05      -0.665075
          10.54      -0.999184      0.0947948      -0.034227      -0.583791       -6.20749    -0.00171483     0.00414176    0.000198321     -0.0342195    -0.00257548    3.74893e-05    -0.00205248        1.24523    0.000235612        5.37043        2.58908    1.41316e-05      -0.690119
          10.56       -1.00312     -0.0300847      -0.034261       0.191843       -6.23229    -0.00169052     0.00409028    0.000199073     -0.0342603    -0.00257197    3.75639e-05    -0.00202758        1.29696    0.000235893        5.35638        2.58322    1.39603e-05      -0.715124
          10.58       -0.99151      -0.154497     -0.0342946       0.964796       -6.16089    -0.00167153     0.00403888    0.000199824     -0.0343006     -0.0025682    3.73497e-05    -0.00200274        1.34856    0.000236171        5.34182         2.5771    1.37896e-05      -0.740088
           10.6      -0.964528       -0.27652     -0.0343279        1.72326       -5.99427    -0.00165775     0.00398755    0.000200567     -0.0343404    -0.00256415    3.68496e-05    -0.00197793        1.40004    0.000236445        5.32677        2.57074    1.36194e-05      -0.765007
          10.62       -0.92258      -0.394268     -0.0343609         2.4556       -5.73487    -0.00164896     0.00393631    0.000201298     -0.0343797    -0.00255977    3.60709e-05    -0.00195317        1.45139    0.000236715        5.31122        2.56413    1.34499e-05       -0.78988
          10.64      -0.866304      -0.505915     -0.0343938        3.15057       -5.38649    -0.00164489     0.00388516     0.00020201     -0.0344185    -0.00255504    3.50251e-05    -0.00192846        1.50261    0.000236983        5.29518        2.55728    1.32809e-05      -0.814703
          10.66      -0.796557      -0.609727     -0.0344267        3.79742       -4.95433    -0.00164518     0.00383411    0.000202699     -0.0344568    -0.00254992    3.37277e-05     -0.0019038        1.55368    0.000237247        5.27864        2.55019    1.31124e-05      -0.839475
          10.68      -0.714407      -0.704088     -0.0344597        4.38609       -4.44485    -0.00164941     0.00378317    0.000203359     -0.0344947    -0.00254438    3.21982e-05     -0.0018792        1.60461    0.000237507         5.2616        2.54285    1.29445e-05      -0.864193
           10.7      -0.621114      -0.787521     -0.0344927        4.90736       -3.86572    -0.00165709     0.00373234    0.000203987      -0.034532    -0.00253839    3.04595e-05    -0.00185465         1.6554    0.000237764        5.24407        2.53526    1.27771e-05      -0.888854
          10.72      -0.518113      -0.858717     -0.0345259        5.35299       -3.22571    -0.00166769     0.00368163    0.000204578     -0.0345688    -0.00253194     2.8538e-05    -0.00183016        1.70602    0.000238018        5.22605        2.52743    1.26102e-05      -0.913457
          10.74      -0.406994       -0.91655     -0.0345594        5.71587       -2.53459    -0.00168062     0.00363106    0.000205128     -0.0346052    -0.00252499    2.64631e-05    -0.00180573        1.75649    0.000238269        5.20753        2.51936    1.24436e-05      -0.937997
          10.76      -0.289478      -0.960101     -0.0345932        5.99012       -1.80296    -0.00169525     0.00358063    0.000205636     -0.0346411    -0.00251754    2.42665e-05    -0.00178137         1.8068    0.000238516        5.18853        2.51104    1.22773e-05      -0.962474
          10.78      -0.167389      -0.988668     -0.0346272         6.1712        -1.0421    -0.00171092     0.00353036    0.000206099     -0.0346765    -0.00250956    2.19822e-05    -0.00175707        1.85693     0.00023876        5.16903        2.50248    1.21113e-05      -0.986884
           10.8     -0.0426298       -1.00178     -0.0346616        6.25601       -0.26385    -0.00172698     0.00348025    0.000206515     -0.0347114    -0.00250105    1.96456e-05    -0.00173284         1.9069       0.000239        5.14905        2.49368    1.19456e-05       -1.01122
          10.82      0.0828513      -0.999222     -0.0346963        6.24295       0.519646    -0.00174274     0.00343032    0.000206885     -0.0347458    -0.00249201    1.72934e-05    -0.00170868        1.95668    0.000239238        5.12858        2.48463      1.178e-05       -1.03549
          10.84       0.207088      -0.980999     -0.0347313        6.13193        1.29607    -0.00175753     0.00338057    0.000207207     -0.0347797    -0.00248243    1.49623e-05     -0.0016846        2.00628    0.000239472        5.10763        2.47534    1.16147e-05       -1.05969
          10.86       0.328129      -0.947379     -0.0347666        5.92446        2.05316     -0.0017707     0.00333102    0.000207483     -0.0348132    -0.00247232    1.26893e-05    -0.00166059        2.05569    0.000239702         5.0862        2.46581    1.14495e-05       -1.08381
          10.88       0.444067      -0.898872     -0.0348021        5.62357         2.7789    -0.00178164     0.00328168    0.000207715     -0.0348461    -0.00246169    1.05104e-05    -0.00163666        2.10491     0.00023993        5.06428        2.45604    1.12845e-05       -1.10785
           10.9       0.553071      -0.836223     -0.0348379        5.23381         3.4617    -0.00178976     0.00323255    0.000207904     -0.0348786    -0.00245055    8.46048e-06    -0.00161281        2.15394    0.000240154        5.04188        2.44603    1.11198e-05        -1.1318
          10.92       0.653419      -0.760405     -0.0348737        4.76119        4.09063    -0.00179456     0.00318365    0.000208053     -0.0349106    -0.00243893    6.57227e-06    -0.00158905        2.20276    0.000240374        5.01901        2.43578    1.09553e-05       -1.15568
          10.94       0.743519      -0.672598     -0.0349096        4.21309        4.65559    -0.00179557     0.00313499    0.000208167     -0.0349422    -0.00242684    4.87614e-06    -0.00156537        2.25137    0.000240592        4.99565        2.42529    1.07913e-05       -1.17946
          10.96       0.821942      -0.574181     -0.0349456        3.59812        5.14748    -0.00179243     0.00308658    0.000208248     -0.0349733    -0.00241431    3.39939e-06    -0.00154178        2.29977    0.000240806        4.97183        2.41456    1.06278e-05       -1.20316
          10.98       0.887444      -0.466699     -0.0349813        2.92601        5.55837    -0.00178484     0.00303842    0.000208303     -0.0350039    -0.00240138    2.16586e-06    -0.00151828        2.34795    0.000241017        4.94753        2.40359     1.0465e-05       -1.22677
             11       0.938983      -0.351846     -0.0350169        2.20746        5.88163     -0.0017726     0.00299053    0.000208335      -0.035034    -0.00238806    1.19542e-06    -0.00149488        2.39591    0.000241225        4.92276        2.39238    1.03029e-05       -1.25028
          11.02       0.975742      -0.231434     -0.0350523        1.45392        6.11206    -0.00175563      0.0029429     0.00020835     -0.0350636    -0.00237441    5.03707e-07    -0.00147157        2.44365    0.000241429        4.89752        2.38094    1.01417e-05       -1.27369
          11.04        0.99714      -0.107364     -0.0350872       0.677425        6.24597    -0.00173392     0.00289555    0.000208355     -0.0350928    -0.00236045    1.01794e-07    -0.00144836        2.49115     0.00024163        4.87181        2.36926    9.98154e-06       -1.29701
          11.06        1.00284      0.0184048     -0.0351216      -0.109618        6.28125    -0.00170755     0.00284848    0.000208355     -0.0351216    -0.00234623    -3.9816e-09    -0.00142526        2.53842    0.000241828        4.84564        2.35735    9.82245e-06       -1.32022
          11.08       0.992755       0.143886     -0.0351555      -0.894641        6.21741    -0.00167672      0.0028017    0.000208355     -0.0351499    -0.00233178    1.87878e-07    -0.00140225        2.58544    0.000242023          4.819         2.3452     9.6645e-06       -1.34333
           11.1       0.967054       0.267101     -0.0351887       -1.66513        6.05555    -0.00164169     0.00275521    0.000208362     -0.0351777    -0.00231714    6.74016e-07    -0.00137936        2.63222    0.000242215         4.7919        2.33281    9.50772e-06       -1.36633
          11.12        0.92615       0.386108     -0.0352211       -2.40883        5.79839     -0.0016028     0.00270901    0.000208382      -0.035205    -0.00230235     1.4463e-06    -0.00135657        2.67876    0.000242404        4.76435         2.3202    9.35207e-06       -1.38922
          11.14         0.8707       0.499037     -0.0352528       -3.11397        5.45017    -0.00156046     0.00266312     0.00020842     -0.0352319    -0.00228744    2.49198e-06    -0.00133389        2.72503    0.000242589        4.73633        2.30735    9.19751e-06         -1.412
          11.16       0.801591       0.604115     -0.0352836       -3.76944         5.0166    -0.00151511     0.00261752    0.000208482     -0.0352584    -0.00227245    3.79394e-06    -0.00131133        2.77105    0.000242771        4.70787        2.29427    9.04394e-06       -1.43467
          11.18       0.719923       0.699701     -0.0353134       -4.36497        4.50472    -0.00146723     0.00257222    0.000208572     -0.0352844    -0.00225741      5.331e-06    -0.00128888         2.8168    0.000242951        4.67895        2.28096    8.89126e-06       -1.45722
           11.2       0.626992       0.784304     -0.0353422       -4.89129        3.92282    -0.00141733     0.00252722    0.000208695     -0.0353099    -0.00224235    7.07832e-06    -0.00126656        2.86229    0.000243127        4.64958        2.26741    8.73935e-06       -1.47965
          11.22       0.524271       0.856613     -0.0353701        -5.3403        3.28024    -0.00136594     0.00248252    0.000208855     -0.0353351     -0.0022273    9.00783e-06    -0.00124435         2.9075      0.0002433        4.61976        2.25365    8.58808e-06       -1.50196
          11.24        0.41338       0.915514     -0.0353969       -5.70517        2.58723    -0.00131357     0.00243813    0.000209055     -0.0353597    -0.00221227    1.10887e-05    -0.00122227        2.95243    0.000243471         4.5895        2.23965    8.43735e-06       -1.52414
          11.26       0.296064       0.960103     -0.0354226        -5.9804        1.85481    -0.00126074     0.00239403    0.000209298     -0.0353839    -0.00219729     1.3288e-05    -0.00120031        2.99708    0.000243638         4.5588        2.22542    8.28707e-06        -1.5462
          11.28       0.174164       0.989706     -0.0354473       -6.16197        1.09452    -0.00120794     0.00235024    0.000209587     -0.0354077    -0.00218236    1.55709e-05    -0.00117848        3.04145    0.000243802        4.52765        2.21098     8.1372e-06       -1.56813
           11.3      0.0495856        1.00388     -0.0354709       -6.24732       0.318274    -0.00115566     0.00230674    0.000209921     -0.0354311    -0.00216749    1.79018e-05    -0.00115679        3.08552    0.000243963        4.49607         2.1963    7.98771e-06       -1.58993
          11.32     -0.0757286        1.00244     -0.0354935       -6.23539      -0.461818    -0.00110436     0.00226354    0.000210303      -0.035454     -0.0021527    2.02441e-05    -0.00113522         3.1293    0.000244122        4.46405        2.18141    7.83862e-06       -1.61159
          11.34       -0.19983       0.985411     -0.0355151       -6.12665       -1.23367    -0.00105444     0.00222063    0.000210731     -0.0354765    -0.00213798    2.25618e-05     -0.0011138        3.17278    0.000244277        4.43161        2.16629    7.68997e-06       -1.63312
          11.36      -0.320795        0.95309     -0.0355357       -5.92303       -1.98539    -0.00100633     0.00217802    0.000211205     -0.0354986    -0.00212332     2.4819e-05    -0.00109251        3.21595    0.000244429        4.39873        2.15095    7.54184e-06        -1.6545
          11.38      -0.436751       0.905995     -0.0355554        -5.6279       -2.70543   -0.000960356      0.0021357    0.000211724     -0.0355202    -0.00210872    2.69811e-05    -0.00107136        3.25882    0.000244579        4.36543        2.13539    7.39433e-06       -1.67575
           11.4      -0.545911       0.844873     -0.0355741       -5.24601       -3.38282   -0.000916858     0.00209367    0.000212284     -0.0355414    -0.00209416    2.90151e-05    -0.00105035        3.30137    0.000244725         4.3317        2.11961    7.24756e-06       -1.69685
          11.42      -0.646592       0.770682      -0.035592       -4.78339       -4.00725    -0.00087611     0.00205193    0.000212884     -0.0355622    -0.00207963    3.08901e-05    -0.00102949         3.3436    0.000244868        4.29755        2.10361    7.10167e-06       -1.71781
          11.44      -0.737246       0.684583     -0.0356092       -4.24726       -4.56925   -0.000838351     0.00201048     0.00021352     -0.0355826     -0.0020651    3.25776e-05    -0.00100878        3.38551    0.000245009        4.26299         2.0874    6.95678e-06       -1.73861
          11.46      -0.816482       0.587912     -0.0356256       -3.64592       -5.06032   -0.000803771     0.00196933    0.000214187     -0.0356026    -0.00205055    3.40522e-05   -0.000988219         3.4271    0.000245147        4.22801        2.07098    6.81305e-06       -1.75927
          11.48      -0.883083        0.48217     -0.0356413       -2.98864       -5.47305   -0.000772517     0.00192846    0.000214882     -0.0356221    -0.00203596    3.52916e-05    -0.00096781        3.46835    0.000245282        4.19262        2.05434    6.67059e-06       -1.77977
           11.5      -0.936028        0.36899     -0.0356565       -2.28549        -5.8012   -0.000744687     0.00188789    0.000215599     -0.0356413     -0.0020213     3.6277e-05   -0.000947557        3.50927    0.000245414        4.15682        2.03749    6.52954e-06       -1.80012
          11.52      -0.974503       0.250122     -0.0356711        -1.5472       -6.03981   -0.000720333     0.00184761    0.000216333       -0.03566    -0.00200654    3.69936e-05    -0.00092746        3.54985    0.000245543        4.12061        2.02043    6.38998e-06       -1.82031
          11.54      -0.997916       0.127398     -0.0356853      -0.785045       -6.18525   -0.000699454     0.00180763    0.000217079     -0.0356784    -0.00199163    3.74304e-05   -0.000907523        3.59009    0.000245669          4.084        2.00316    6.25202e-06       -1.84034
          11.56        -1.0059     0.00271178     -0.0356991     -0.0106335       -6.23526   -0.000682005     0.00176794     0.00021783     -0.0356963    -0.00197656    3.75807e-05   -0.000887749        3.62998    0.000245793          4.047        1.98568    6.11571e-06        -1.8602
          11.58      -0.998341      -0.122013     -0.0357126        0.76422       -6.18904    -0.00066789     0.00172856    0.000218582     -0.0357139    -0.00196128     3.7442e-05   -0.000868138        3.66952    0.000245914         4.0096        1.96799    5.98109e-06        -1.8799
           11.6      -0.975336       -0.24485     -0.0357258        1.52768       -6.04719   -0.000656967     0.00168949    0.000219328      -0.035731    -0.00194577    3.70163e-05   -0.000848695         3.7087    0.000246032         3.9718        1.95011    5.84817e-06       -1.89944
          11.62      -0.937234        -0.3639     -0.0357389        2.26805       -5.81176   -0.000649048     0.00165073    0.000220063     -0.0357478    -0.00192998    3.63095e-05    -0.00082942        3.74752    0.000246148        3.93362        1.93201    5.71693e-06        -1.9188
          11.64      -0.884614       -0.47732     -0.0357518        2.97396       -5.48621   -0.000643904     0.00161229     0.00022078     -0.0357642    -0.00191389    3.53322e-05   -0.000810316        3.78598    0.000246261        3.89505        1.91372    5.58735e-06       -1.93799
          11.66      -0.818276      -0.583349     -0.0357646         3.6345       -5.07536   -0.000641262     0.00157418    0.000221476     -0.0357802    -0.00189747    3.40987e-05   -0.000791386        3.82407    0.000246371         3.8561        1.89523    5.45935e-06       -1.95701
          11.68      -0.739234      -0.680335     -0.0357774         4.2394       -4.58535   -0.000640817      0.0015364    0.000222144     -0.0357959    -0.00188068    3.26276e-05   -0.000772631        3.86179    0.000246479        3.81677        1.87654    5.33285e-06       -1.97585
           11.7      -0.648699      -0.766763     -0.0357902        4.77922       -4.02354   -0.000642226     0.00149895    0.000222781     -0.0358111     -0.0018635    3.09409e-05   -0.000754055        3.89913    0.000246584        3.77707        1.85765    5.20775e-06       -1.99451
          11.72      -0.548065      -0.841277     -0.0358031        5.24544       -3.39845   -0.000645122     0.00146186    0.000223382      -0.035826     -0.0018459    2.90641e-05   -0.000735658        3.93609    0.000246687        3.73699        1.83857    5.08393e-06       -2.01299
          11.74      -0.438882      -0.902701      -0.035816        5.63062       -2.71958   -0.000649113     0.00142512    0.000223944     -0.0358406    -0.00182787    2.70259e-05   -0.000717444        3.97267    0.000246788        3.69655        1.81929    4.96126e-06       -2.03129
          11.76       -0.32284       -0.95006     -0.0358291        5.92856       -1.99734   -0.000653788     0.00138874    0.000224463     -0.0358547    -0.00180939    2.48575e-05   -0.000699414        4.00887    0.000246886        3.65574        1.79983    4.83961e-06        -2.0494
          11.78      -0.201739      -0.982594     -0.0358422        6.13435       -1.24286    -0.00065873     0.00135274    0.000224938     -0.0358685    -0.00179044    2.25923e-05   -0.000681571        4.04467    0.000246981        3.61457        1.78017    4.71884e-06       -2.06733
           11.8     -0.0774658      -0.999774     -0.0358554         6.2445      -0.467861   -0.000663514     0.00131712    0.000225367      -0.035882    -0.00177102    2.02655e-05   -0.000663917        4.08007    0.000247075        3.57304        1.76033    4.59885e-06       -2.08506
          11.82      0.0480407       -1.00131     -0.0358687        6.25702       0.315573   -0.000667722      0.0012819    0.000225749     -0.0358951    -0.00175112    1.79134e-05   -0.000646454        4.11508    0.000247165        3.53117         1.7403    4.47953e-06       -2.10261
          11.84       0.172815      -0.987151     -0.0358821        6.17143        1.09514   -0.000670948     0.00124708    0.000226083     -0.0359079    -0.00173075    1.55728e-05   -0.000629184        4.14968    0.000247254        3.48894        1.72009     4.3608e-06       -2.11996
          11.86       0.294898      -0.957503     -0.0358956        5.98882        1.85854    -0.00067281     0.00121267    0.000226371     -0.0359203     -0.0017099    1.32808e-05   -0.000612108        4.18388     0.00024734        3.44637        1.69969    4.24264e-06       -2.13711
          11.88       0.412368       -0.91281      -0.035909        5.71183        2.59366   -0.000672956     0.00117868    0.000226615     -0.0359323    -0.00168858    1.10737e-05    -0.00059523        4.21767    0.000247423        3.40346        1.67912    4.12505e-06       -2.15407
           11.9       0.523371      -0.853757     -0.0359225        5.34464        3.28878   -0.000671079     0.00114513    0.000226814     -0.0359441    -0.00166682    8.98674e-06   -0.000578552        4.25105    0.000247505        3.36021        1.65836    4.00811e-06       -2.17082
          11.92       0.626153      -0.781258     -0.0359359        4.89287        3.93278   -0.000666923     0.00111201    0.000226974     -0.0359555    -0.00164463    7.05323e-06   -0.000562074        4.28401    0.000247584        3.31662        1.63744    3.89193e-06       -2.18738
          11.94       0.719086      -0.696445     -0.0359492        4.36357        4.51533   -0.000660298     0.00107934    0.000227097     -0.0359666    -0.00162204    5.30424e-06     -0.0005458        4.31655     0.00024766        3.27271        1.61633     3.7767e-06       -2.20372
          11.96       0.800696      -0.600645     -0.0359623        3.76506        5.02705   -0.000651088     0.00104713    0.000227186     -0.0359773    -0.00159906    3.76792e-06   -0.000529731        4.34866    0.000247735        3.22847        1.59506    3.66266e-06       -2.21987
          11.98       0.869689      -0.495363     -0.0359752        3.10679        5.45969   -0.000639256     0.00101538    0.000227247     -0.0359878    -0.00157574    2.46903e-06    -0.00051387        4.38035    0.000247807        3.18392        1.57361    3.55009e-06        -2.2358
             12       0.924968      -0.382258     -0.0359879        2.39923        5.80627   -0.000624851    0.000984098    0.000227285     -0.0359979     -0.0015521    1.42852e-06   -0.000498217         4.4116    0.000247877        3.13904          1.552    3.43927e-06       -2.25153
          12.02       0.965658      -0.263113     -0.0360002        1.65365        6.06122   -0.000608009    0.000953294    0.000227304     -0.0360077    -0.00152818    6.63124e-07   -0.000482776        4.44243    0.000247945        3.09386        1.53022    3.33051e-06       -2.26704
          12.04       0.991114      -0.139809     -0.0360122       0.881972        6.22046   -0.000588943     0.00092297    0.000227311     -0.0360172    -0.00150402    1.85109e-07   -0.000467548        4.47281     0.00024801        3.04836        1.50828    3.22406e-06       -2.28234
          12.06        1.00094      -0.014294     -0.0360238      0.0965141        6.28147   -0.000567936    0.000893133    0.000227312     -0.0360264    -0.00147966    2.03696e-09   -0.000452535        4.50276    0.000248074        3.00256        1.48617    3.12011e-06       -2.29742
          12.08       0.994975        0.11145     -0.0360349      -0.690174        6.24333   -0.000545322    0.000863784    0.000227312     -0.0360353    -0.00145514    1.16647e-07   -0.000437738        4.53226    0.000248135        2.95646        1.46391    3.01877e-06       -2.31228
           12.1        0.97333       0.235439     -0.0360456       -1.46555        6.10676   -0.000521465    0.000834927    0.000227316     -0.0360439    -0.00143049    5.26823e-07    -0.00042316        4.56132    0.000248194        2.91007        1.44149    2.92003e-06       -2.32693
          12.12       0.936353        0.35572     -0.0360558       -2.21727        5.87404   -0.000496741    0.000806564    0.000227333     -0.0360522    -0.00140576    1.22564e-06   -0.000408803        4.58992    0.000248252        2.86339        1.41891     2.8238e-06       -2.34135
          12.14       0.884639       0.470401     -0.0360655       -2.93343        5.54905   -0.000471513    0.000778697    0.000227366     -0.0360602    -0.00138098    2.20153e-06   -0.000394668        4.61807    0.000248307        2.81642        1.39618    2.72986e-06       -2.35555
          12.16       0.819015       0.577682     -0.0360746       -3.60274        5.13712   -0.000446116    0.000751325    0.000227421      -0.036068     -0.0013562    3.43846e-06   -0.000380757        4.64577    0.000248361        2.76916         1.3733    2.63797e-06       -2.36953
          12.18       0.740529       0.675886     -0.0360833       -4.21469        4.64495   -0.000420849    0.000724449    0.000227503     -0.0360755    -0.00133144    4.91628e-06   -0.000367071          4.673    0.000248413        2.72164        1.35028    2.54783e-06       -2.38328
           12.2       0.650428        0.76348     -0.0360915       -4.75976        4.08052   -0.000395961    0.000698067    0.000227617     -0.0360827    -0.00130674    6.61107e-06   -0.000353613        4.69978    0.000248463        2.67383         1.3271    2.45914e-06       -2.39679
          12.22       0.550139       0.839107     -0.0360991       -5.22954        3.45291   -0.000371661    0.000672179    0.000227767     -0.0360896    -0.00128212    8.49556e-06   -0.000340385        4.72609    0.000248511        2.62576        1.30379    2.37164e-06       -2.41008
          12.24       0.441246       0.901597     -0.0361063       -5.61685        2.77215   -0.000348112    0.000646783    0.000227957     -0.0360963    -0.00125761    1.05396e-05   -0.000327387        4.75193    0.000248558        2.57743        1.28033     2.2851e-06       -2.42314
          12.26       0.325465       0.949993     -0.0361131       -5.91586        2.04906   -0.000325438    0.000621875    0.000228189     -0.0361027    -0.00123322    1.27108e-05   -0.000314621         4.7773    0.000248603        2.52884        1.25673    2.19938e-06       -2.43597
          12.28       0.204612       0.983559     -0.0361193       -6.12215        1.29506   -0.000303734    0.000597454    0.000228466     -0.0361089    -0.00120898    1.49748e-05    -0.00030209         4.8022    0.000248646        2.47999          1.233    2.11438e-06       -2.44856
           12.3      0.0805785         1.0018     -0.0361252       -6.23279       0.521967   -0.000283067    0.000573516    0.000228788     -0.0361148    -0.00118489    1.72961e-05   -0.000289794        4.82662    0.000248687         2.4309        1.20914    2.03009e-06       -2.46091
          12.32     -0.0446998        1.00444     -0.0361307       -6.24632      -0.258144   -0.000263484    0.000550058    0.000229157     -0.0361205    -0.00116096    1.96385e-05   -0.000277736        4.85056    0.000248727        2.38156        1.18514    1.94653e-06       -2.47302
          12.34      -0.169274       0.991469     -0.0361357        -6.1628       -1.03318   -0.000245013    0.000527077    0.000229574     -0.0361259     -0.0011372    2.19656e-05   -0.000265916        4.87403    0.000248765        2.33197        1.16101     1.8638e-06        -2.4849
          12.36      -0.291212       0.963111     -0.0361405       -5.98379       -1.79117   -0.000227673     0.00050457    0.000230036     -0.0361311    -0.00111359    2.42416e-05   -0.000254336          4.897    0.000248801        2.28216        1.13676    1.78203e-06       -2.49653
          12.38      -0.408626       0.919823     -0.0361449       -5.71228        -2.5205   -0.000211467    0.000482534    0.000230543     -0.0361361    -0.00109015    2.64314e-05   -0.000242998         4.9195    0.000248836        2.23211        1.11239    1.70137e-06       -2.50792
           12.4      -0.519703       0.862291     -0.0361489       -5.35266       -3.21001   -0.000196393    0.000460964    0.000231093     -0.0361408    -0.00106684    2.85018e-05   -0.000231904         4.9415    0.000248869        2.18184        1.08789      1.622e-06       -2.51906
          12.42      -0.622732       0.791422     -0.0361527       -4.91061       -3.84921   -0.000182437     0.00043986    0.000231683     -0.0361454    -0.00104367    3.04211e-05   -0.000221054        4.96301    0.000248901        2.13135        1.06328     1.5441e-06       -2.52996
          12.44      -0.716128       0.708323     -0.0361562       -4.39307        -4.4284    -0.00016958    0.000419218     0.00023231     -0.0361497     -0.0010206    3.21602e-05    -0.00021045        4.98403    0.000248931        2.08064        1.03854    1.46787e-06       -2.54062
          12.46      -0.798455       0.614286     -0.0361595       -3.80804       -4.93883   -0.000157794    0.000399036     0.00023297     -0.0361538   -0.000997627    3.36928e-05   -0.000200093        5.00455     0.00024896        2.02973         1.0137    1.39348e-06       -2.55102
          12.48      -0.868449        0.51077     -0.0361625       -3.16454       -5.37277   -0.000147044    0.000379313    0.000233658     -0.0361577   -0.000974718    3.49958e-05   -0.000189985        5.02458    0.000248987         1.9786       0.988744    1.32109e-06       -2.56118
           12.5      -0.925037       0.399375     -0.0361654       -2.47244       -5.72366    -0.00013729    0.000360047     0.00023437     -0.0361614   -0.000951847    3.60494e-05   -0.000180127         5.0441    0.000249013        1.92728       0.963681    1.25085e-06       -2.57108
          12.52      -0.967347       0.281823      -0.036168       -1.74232        -5.9862   -0.000128483    0.000341239      0.0002351     -0.0361649   -0.000928986    3.68378e-05    -0.00017052        5.06313    0.000249037        1.87576       0.938512    1.18289e-06       -2.58073
          12.54      -0.994729       0.159928     -0.0361705      -0.985305       -6.15639    -0.00012057    0.000322888    0.000235843     -0.0361682   -0.000906103    3.73488e-05   -0.000161166        5.08164     0.00024906        1.82405        0.91324    1.11729e-06       -2.59013
          12.56       -1.00676      0.0355678     -0.0361729      -0.212942       -6.23162    -0.00011349    0.000304995    0.000236594     -0.0361713   -0.000883166    3.75748e-05   -0.000152065        5.09966    0.000249082        1.77215       0.887868    1.05413e-06       -2.59927
          12.58       -1.00325     -0.0893372     -0.0361751       0.562994       -6.21067   -0.000107178    0.000287561    0.000237346     -0.0361743   -0.000860143    3.75119e-05   -0.000143219        5.11716    0.000249102        1.72008       0.862399    9.93439e-07       -2.60816
           12.6       -0.98424      -0.212859     -0.0361771        1.33065       -6.09379   -0.000101565    0.000270589    0.000238094     -0.0361771   -0.000837001    3.71611e-05   -0.000134629        5.13415    0.000249121        1.66783       0.836835    9.35226e-07       -2.61679
          12.62      -0.950021      -0.333089     -0.0361791        2.07828       -5.88262   -9.65749e-05    0.000254081    0.000238833     -0.0361797   -0.000813708    3.65271e-05   -0.000126296        5.15063     0.00024914        1.61541        0.81118    8.79462e-07       -2.62516
          12.64      -0.901108      -0.448164      -0.036181         2.7944       -5.58027   -9.21301e-05    0.000238041    0.000239555     -0.0361821   -0.000790231    3.56193e-05   -0.000118222         5.1666    0.000249157        1.56282       0.785435    8.26089e-07       -2.63327
          12.66      -0.838245      -0.556299     -0.0361828        3.46795        -5.1912   -8.81498e-05    0.000222472    0.000240257     -0.0361844    -0.00076654    3.44512e-05   -0.000110407        5.18205    0.000249173        1.51008       0.759604    7.75019e-07       -2.64112
          12.68       -0.76239      -0.655812     -0.0361845        4.08848        -4.7212   -8.45517e-05    0.000207379    0.000240933     -0.0361865   -0.000742607    3.30401e-05   -0.000102852        5.19698    0.000249188        1.45718       0.733689    7.26136e-07       -2.64871
           12.7      -0.674706      -0.745148     -0.0361862        4.64631       -4.17734   -8.12525e-05    0.000192768    0.000241579     -0.0361885   -0.000718406    3.14072e-05    -9.5558e-05         5.2114    0.000249202        1.40413       0.707694    6.79302e-07       -2.65604
          12.72      -0.576538      -0.822906     -0.0361878        5.13264       -3.56783   -7.81697e-05    0.000178643     0.00024219     -0.0361903   -0.000693912    2.95771e-05   -8.85265e-05        5.22529    0.000249215        1.35094        0.68162    6.34357e-07        -2.6631
          12.74        -0.4694      -0.887861     -0.0361893        5.53976       -2.90194   -7.52226e-05    0.000165011    0.000242762      -0.036192   -0.000669105    2.75778e-05   -8.17581e-05        5.23866    0.000249227         1.2976       0.655472    5.91126e-07        -2.6699
          12.76      -0.354948      -0.938983     -0.0361908        5.86109       -2.18987   -7.23335e-05    0.000151879    0.000243293     -0.0361936    -0.00064397    2.54399e-05   -7.52537e-05        5.25151    0.000249238        1.24414       0.629251    5.49425e-07       -2.67644
          12.78      -0.234956      -0.975456     -0.0361922         6.0914       -1.44258   -6.94294e-05    0.000139252     0.00024378     -0.0361951   -0.000618491    2.31962e-05   -6.90141e-05        5.26383    0.000249249        1.19055       0.602961    5.09071e-07        -2.6827
           12.8      -0.111292      -0.996686     -0.0361936        6.22681      -0.671646   -6.64439e-05    0.000127139    0.000244221     -0.0361964   -0.000592662    2.08815e-05   -6.30402e-05        5.27563    0.000249259        1.13683       0.576604    4.69887e-07       -2.68871
          12.82       0.014116       -1.00232     -0.0361949        6.26492         0.1109   -6.33184e-05    0.000115546    0.000244615     -0.0361976   -0.000566477    1.85319e-05   -5.73327e-05         5.2869    0.000249268          1.083       0.550184    4.31715e-07       -2.69444
